,h,v,e_mse,e_h,e_v,e_comb_surface
5,30.0,20.0,0.10173099006565191,2.25417198656878,1.9535641039450542,2.9815816851583357
6,-30.0,-20.0,0.05711747632859061,1.0818242891793144,0.989802664542719,1.4661471392976855
6,-30.0,0.0,0.06237293760410814,1.3843029966219698,0.8017777526873949,1.599575566821034
6,-30.0,20.0,0.07212592106529082,1.5088604495235614,1.2242459213477779,1.9426919843476589
6,0.0,-20.0,0.06402281646040012,0.9830562114114022,1.3330115497011117,1.6560863126084486
6,0.0,0.0,0.07229020545028621,1.1211773911588125,1.4494749946008294,1.8321964688779655
6,0.0,20.0,0.05898314814943834,0.9338038393873687,1.266939095932158,1.5737076669880248
6,30.0,-20.0,0.07719360990634898,1.625575417512202,1.1088730466647367,1.967428580007674
6,30.0,0.0,0.07820947139295244,1.2668960457528948,1.6666481265021809,2.09306734849757
6,30.0,20.0,0.07797623708113173,1.3522185754317415,1.4216224754330966,1.9616331892753205
7,-30.0,-20.0,0.06209123992251792,1.1262259766572738,0.9465210246366393,1.4709947269627996
7,-30.0,0.0,0.05934957739854007,1.2727504446980933,0.8972644924017197,1.5570637711735051
7,-30.0,20.0,0.07061289581736462,1.381531339059592,1.3027904368988865,1.8985721371400799
7,0.0,-20.0,0.0676085239193352,0.9105418884801725,1.4151119720167529,1.6825439341779913
7,0.0,0.0,0.06830402237107297,0.9673142016731462,1.4549062376147532,1.746895671039831
7,0.0,20.0,0.06724243858560666,0.9384249207258003,1.443521953884276,1.7215259661462738
7,30.0,-20.0,0.08259418999080197,1.6373921861656207,1.1657456123368108,2.0096109714711785
7,30.0,0.0,0.0692819933933193,1.2255886866963854,1.5029027593521256,1.9389188874818264
7,30.0,20.0,0.08057597875077378,1.4782090272865185,1.2647433796261418,1.9450599610074022
8,-30.0,-20.0,0.05390848389917184,1.1968332636916297,0.9928443001218548,1.554855687282843
8,-30.0,0.0,0.06795795091957557,1.5002379059746473,1.0918291159076325,1.855185947529012
8,-30.0,20.0,0.061581231046212756,1.2825369024031852,1.2601865649163744,1.797751429390313
8,0.0,-20.0,0.07383802960377951,1.2863354383386127,1.5625824190569255,2.023532034350799
8,0.0,0.0,0.06362669803570424,0.8629733336321678,1.3192335661447838,1.5762530762132745
8,0.0,20.0,0.0681869563288065,0.8470649428678968,1.4682571837298806,1.6948952472764327
8,30.0,-20.0,0.07327702364603424,1.413134047200643,1.1339226855248226,1.8115423527799768
8,30.0,0.0,0.066525021178055,1.026762974647623,1.469185482101025,1.7921562344863275
8,30.0,20.0,0.0810895749782218,1.3882113814635497,1.5172364533877107,2.056048555371719
9,-30.0,-20.0,0.05593260382495533,1.23844198026593,0.9750181954477755,1.57600978560852
9,-30.0,0.0,0.07296025588943908,1.4037697318357985,1.2414940561043126,1.873671116533195
9,-30.0,20.0,0.07028714721977164,1.4761217453306965,1.0834519275326655,1.830782530126005
9,0.0,-20.0,0.07307320496270236,1.0855693389812546,1.6405056633832986,1.9668328590214499
9,0.0,0.0,0.058305297448983495,0.8700415837139751,1.223202964547767,1.5009123383752814
9,0.0,20.0,0.05907859001752964,0.9223630743850961,1.4118199211292153,1.6862088819445729
9,30.0,-20.0,0.07188912144520984,1.4691565169555434,1.1239260284020147,1.8494656659506
9,30.0,0.0,0.08878890187803067,1.6241672864729508,1.523361068169828,2.2262215263375897
9,30.0,20.0,0.10459078749945251,2.163596540353968,1.671440908042345,2.7330484342800556
