,target_idx,e_mse,e_h,e_v,e_comb_target
1,35.0,0.12493734592550554,1.6553366030994272,1.4932997558567327,2.228811783393893
2,0.0,0.025963968795761315,1.4805387036281084,0.8503641564700748,1.7071819567207704
2,1.0,0.03861188821790897,0.9403437715998968,0.9497801856934277,1.336414923778504
2,2.0,0.056413656138393525,1.0294778301059362,0.8430370038507334,1.330499934067782
2,3.0,0.08394691841520861,1.000549341893562,1.1143079175375106,1.4974232121248137
2,4.0,0.02824200213919048,1.5508119721698592,0.8975103741156467,1.7915791245199812
2,5.0,0.05504242278774309,1.5650399751466584,0.9890320471724675,1.8510973475265327
2,6.0,0.06686588911893068,1.282183382805158,0.8210625241916131,1.5223954009143916
2,7.0,0.051498489952239164,0.5214100072877654,0.681375691502303,0.8579568542526069
2,8.0,0.025286537565501848,1.2666208570192101,0.970094207878731,1.5952422937712494
2,9.0,0.06287295962774186,1.7475396800779157,1.251430099451556,2.14896017408889
2,10.0,0.060695943225559615,1.1495343464485936,0.7715321017913572,1.3843307117698387
2,11.0,0.10396288068943661,1.422214235947955,1.1350492264594407,1.8193327729704867
2,12.0,0.029557498048824994,1.0446223000733896,1.5395144547740904,1.8601854929966057
2,13.0,0.0442090754560116,0.9118708488798776,1.198625488480808,1.5058971801649512
2,14.0,0.08882437691295747,1.4389522154557934,1.5057814780334342,2.0823195537827135
2,15.0,0.0941216055174813,0.8774533723036779,1.3829135000829291,1.6376129349767914
2,16.0,0.024876269961279972,1.1151052950219733,1.0496897571233998,1.5312582933134984
2,17.0,0.043619403825741095,0.7862157705644639,1.2080718890526598,1.4412517206146493
2,18.0,0.05726778137523908,0.7746431362137536,1.0470225185507724,1.3023290544807982
2,19.0,0.07923834145649558,0.6823341176728427,1.1784565615998668,1.3616449964600408
2,20.0,0.034821017430085185,1.3261736458741957,1.6993067992224753,2.1550678872232383
2,21.0,0.06085760664923729,0.9250265872660223,1.7927514805187357,2.0170560036699374
2,22.0,0.07130029435151418,0.9209602972368068,1.3154383805534398,1.6055995516250996
2,23.0,0.07318711281726145,0.5946665575462695,1.0815855036054052,1.2342153336171342
2,24.0,0.023696579859464623,1.153949191998176,1.0432382278533117,1.5554279648259786
2,25.0,0.05273254730649219,1.2072387951623846,1.3503326754067184,1.8110065100753834
2,26.0,0.10483384360014604,2.0462619712725862,1.4840431189155936,2.5270193583166325
2,27.0,0.09599440647270019,1.298437479977186,1.125362349841352,1.7179968464252868
2,28.0,0.030948511743781708,1.1926826291949857,1.5728465990545282,1.9735524038155268
2,29.0,0.06385657642523435,0.845056957636128,2.017509995231177,2.1870726405848644
2,30.0,0.07081257390653045,0.8972458106217415,1.3494320983663037,1.6203152859221013
2,31.0,0.11258583282321402,0.6115475979909919,1.8822956592211268,1.9790120761126773
2,32.0,0.03431268784990384,1.1615378549407416,1.8720028747617827,2.2026449080489074
2,33.0,0.06558709830996955,1.604983015716331,1.5622805814671001,2.2392270592218844
2,34.0,0.06761817424747449,0.9323002632894835,1.2644449577156998,1.570808845092297
2,35.0,0.11566141336040225,1.5382930923174367,1.3535017519965638,2.0485487759509673
3,0.0,0.027264589087613443,1.49004347315167,0.9771820473052486,1.781643408300286
3,1.0,0.038054752915857734,0.7885301941119366,1.0510172706080725,1.3138257922252252
3,2.0,0.05032321745455108,0.8569151763216538,0.8179229136563753,1.1845260637503836
3,3.0,0.09533285233442232,1.0360854944608104,1.3409264303548871,1.6943355396063826
3,4.0,0.024386953041017703,1.3796645996136447,0.613200187834662,1.5097013376089161
3,5.0,0.0533314997626511,1.5673574577062885,0.8709360442336337,1.792869795572127
3,6.0,0.0533545655303469,0.7382693025459666,0.9643715117116741,1.214433243034873
3,7.0,0.07419330004254811,0.7651339524516045,1.0306767531553576,1.2835388393934595
3,8.0,0.02634761646460957,1.4311403909965932,0.8338714373421667,1.6561781105354718
3,9.0,0.06389747856216309,1.1731387118539762,1.8333084848517296,2.176096438029148
3,10.0,0.06467797109155846,1.1027764918029233,1.0076988112835137,1.493677121829101
3,11.0,0.08327385798823408,0.8703634111142431,1.1740060563545516,1.4613003225476437
3,12.0,0.028809188977085124,1.20524258941149,1.3576811659794528,1.8151640175758081
3,13.0,0.06790799270180436,1.9384745494570772,1.3925457883024066,2.386191096498461
3,14.0,0.0798896708199765,1.3178247730512531,1.339157040604353,1.8784937794873027
3,15.0,0.09164023829516886,0.7493166493190904,1.4013021154914562,1.5889226612051581
3,16.0,0.024383132334895353,1.1396357553413665,0.9630198584316169,1.4918738939924556
3,17.0,0.041291873094822205,0.8197301734981808,1.07817402962617,1.3542893141712182
3,18.0,0.05456247539478278,0.8084760017204464,0.9350612081861919,1.2360181224524391
3,19.0,0.06822728237531922,0.6496967840115376,0.9777113530811559,1.1738234612152758
3,20.0,0.029759943479908936,0.9948990441014867,1.5443035288002551,1.836773998790864
3,21.0,0.054169717340555534,0.7819520198674916,1.6112624483924411,1.7908017178647513
3,22.0,0.060411118059742225,0.7163415046831537,1.1594020651487016,1.3627465428713184
3,23.0,0.08005732608910021,0.5780905725676259,1.235269162941598,1.3637710506474248
3,24.0,0.024309533470633173,1.1666318953166792,1.0988504174676643,1.6024464988957114
3,25.0,0.04242833557140831,1.0234982985063492,1.0482563286481121,1.4648967882745076
3,26.0,0.07876475729990447,1.3795593762467213,1.359013331350797,1.9361492177339374
3,27.0,0.1034689072820404,1.3941317075304906,1.2101877597092434,1.8458064883040937
3,28.0,0.02920273084959271,1.1833529553045536,1.413123679415461,1.842852974062891
3,29.0,0.05136347951845487,0.8518863517224886,1.5189068276850233,1.7412949922607341
3,30.0,0.0678783459794751,1.0712761626932812,1.117510785783775,1.5478633354593
3,31.0,0.0844990183561591,0.45381056951003973,1.4078201382587623,1.4790996303938884
3,32.0,0.030879254565682537,1.0231172788776166,1.6775237228337834,1.964601323585478
3,33.0,0.06038070724434703,1.461376547751652,1.4380762897678336,2.049851504248689
3,34.0,0.05545291011874071,0.8510075163469036,0.955811176884493,1.2796562375925638
3,35.0,0.10362323015880333,1.484045373359174,1.0714028864653198,1.8301005542356208
4,0.0,0.03551428266854526,2.002065165480107,1.1735199800349967,2.3201663604456204
4,1.0,0.029116738011358445,0.7546755506172721,0.6592475262648477,1.002018940122924
4,2.0,0.08295939676812795,1.7250769318494383,0.9318207308392289,1.960390446827415
4,3.0,0.09633184034504949,1.1578470150863494,1.2624193430910537,1.7127301607412968
4,4.0,0.02730751832349343,1.4793645604566428,0.8352917746388613,1.6987088137633979
4,5.0,0.05497808590236184,1.5574909545743723,0.9831558415062626,1.8415811524283445
4,6.0,0.04372673125767211,0.4330494059222377,0.8900097869172221,0.9897418210977533
4,7.0,0.08269878410640531,0.9959747901589904,1.028807147953502,1.431776348536126
4,8.0,0.02857445275478534,1.5924680128311461,0.8382982203731149,1.7994372399886587
4,9.0,0.06085008686421296,1.0585274779032725,1.7998288165923135,2.0876757168731204
4,10.0,0.06729955719337781,1.2780594607071187,0.8680811149410502,1.54483037146038
4,11.0,0.09323910292055623,1.1283144314393074,1.189959271157482,1.6396232470799628
4,12.0,0.027473596787930033,1.387928878820398,1.0434587526067143,1.736174213611606
4,13.0,0.06575016157494162,1.5415740733982355,1.686910428572554,2.284594296341865
4,14.0,0.08215769030527342,1.1804044054461875,1.524649855780662,1.9278475857300479
4,15.0,0.10124425887794905,0.751486800907458,1.591332016981617,1.7596843625553076
4,16.0,0.021646939395468724,0.9557719116506512,0.900233199525423,1.3128667443285171
4,17.0,0.0437078547643047,0.6211503816547663,1.2940966481778573,1.4353576100211627
4,18.0,0.059492377857662024,0.9089173739128262,0.9923918083141289,1.3456009275623264
4,19.0,0.07019981546712145,0.8417355066781795,0.86478737162611,1.2067148208097265
4,20.0,0.03301566526334468,1.2450989329198159,1.599703849885034,2.026749259717765
4,21.0,0.05059989252720276,0.7488007844296035,1.4897732285912744,1.6672196592451944
4,22.0,0.05847928864134368,0.5130259763678422,1.2185843237530987,1.3221137025183316
4,23.0,0.08541059262443704,0.6854503746580558,1.2932680787094457,1.4635796350499215
4,24.0,0.023535726683204774,1.061004542902108,1.1168240720746443,1.5402780234981035
4,25.0,0.037979690193880845,0.9806438418011447,0.8778444937555111,1.3160441948097084
4,26.0,0.08537207919004851,1.4925790574377014,1.4766994965451008,2.0991571526390036
4,27.0,0.09702536595559827,1.3852812499092597,1.0315558082465035,1.7269285394221037
4,28.0,0.033267398777256624,1.4481122405463687,1.5088406343725465,2.090858748012424
4,29.0,0.050874073336284784,1.0378856271287806,1.3672634792607454,1.7163327594819253
4,30.0,0.06849947320519968,1.1037192918355365,1.1021153933511312,1.5595684229401205
4,31.0,0.10607902872346309,0.9394652994444588,1.5954574887125597,1.8512609553810973
4,32.0,0.0390247338923225,1.958345013590817,1.4823790672398784,2.455430786078252
4,33.0,0.06299516401548177,1.4617782618451785,1.571398739390532,2.1456809861371746
4,34.0,0.09138083425767957,1.9217999771816934,0.8756115521509336,2.1116013609363273
4,35.0,0.10683471221149234,1.6679972382271626,0.8721837258695511,1.882036006379841
5,0.0,0.03707878817422074,2.2412889197816543,1.0224318369449759,2.4630487582056806
5,1.0,0.05874393890717369,1.536612779538988,1.3665050365238223,2.0558998608679406
5,2.0,0.09547909535632519,2.0895710414703945,0.9882195368762925,2.3110933772455127
5,3.0,0.13021687025528647,1.969390381799885,1.260283975589945,2.3375868175283423
5,4.0,0.0347771492675913,1.475555306471531,1.6667713739234538,2.22551877941101
5,5.0,0.08339109952550937,2.452700490951324,1.3932483363218926,2.8199533855651824
5,6.0,0.08798220660620822,1.4923479314506147,1.3410858314384926,2.0059877531054617
5,7.0,0.12643410870842475,1.8237239823313915,1.242511310743664,2.206290569491969
5,8.0,0.048063497516688605,2.4308984834756293,1.9801664579247549,3.133834332097348
5,9.0,0.06771045462902209,1.747479211192313,1.6260858094357924,2.3863276472653943
5,10.0,0.10570243190353779,1.6252535699557804,1.8720454023236068,2.478355069960889
5,11.0,0.11850571074505607,1.287304972764031,1.6914879260479303,2.125172913484583
5,12.0,0.031752064487945666,1.0730970199890415,1.6971062568060784,2.007575598088721
5,13.0,0.07558379657313224,1.1388585243727674,2.2389382592117903,2.5114143272480116
5,14.0,0.11069337109150977,2.033258842049487,1.5908901693381305,2.5808571924630175
5,15.0,0.12576850572820192,0.9420289504758917,1.9666432577311588,2.180300405705066
5,16.0,0.027629173880226728,1.1546546413231122,1.2527755600363066,1.7034741416784944
5,17.0,0.053109738026951306,1.055394906872428,1.4114102206699441,1.7621112461047002
5,18.0,0.06893813696146474,0.9626288470188312,1.222538185337224,1.5558571332484918
5,19.0,0.1096048438709791,0.9428638538507472,1.6375900548692695,1.8893716147356259
5,20.0,0.03816011233004589,0.801293252357032,2.251992553225879,2.39002460153675
5,21.0,0.05161080109096781,0.6333774948334906,1.5707313102943614,1.6935057664906912
5,22.0,0.08943167769578236,1.1919857688790374,1.6375397056837209,2.025047896204561
5,23.0,0.11908305245026667,0.9484640213532645,1.808057959679669,2.0414365026673904
5,24.0,0.021858730002999486,0.8556964360705147,1.1758531424962915,1.4541099778573778
5,25.0,0.055939130182373155,1.6511057405608864,1.0451686815177572,1.95379584456396
5,26.0,0.10866089655168638,2.014582517101565,1.6987902237304302,2.6343262049904363
5,27.0,0.11888213916843345,1.7070823112439364,1.29498026854611,2.142222958315505
5,28.0,0.043750031514013736,1.537554892769912,2.3867327696257257,2.838150575460907
5,29.0,0.08128458644644714,1.750528865225283,2.15887345486371,2.778360310790332
5,30.0,0.14492714559920544,1.786508625358929,2.8182644466708626,3.335255821372879
5,31.0,0.1491884017004737,1.5086772030274316,2.1729350499683293,2.6445016427963783
5,32.0,0.05661827874538431,2.815524629984066,2.499790509622292,3.762448496073458
5,33.0,0.09026528017750365,2.1031511722037615,2.3194829121303266,3.1294700503105224
5,34.0,0.09971127917882147,2.188280614838207,0.8466710890142437,2.3460666732063515
5,35.0,0.13954134227366163,1.8436196898398458,1.6924125543041066,2.5018473799581975
6,0.0,0.02128264564430628,1.2162227890082316,0.6874737915164459,1.3969732039511122
6,1.0,0.046208705785182644,0.9635752905976323,1.2871299744605007,1.607655492033695
6,2.0,0.06059063516481175,1.053354261766044,0.9664138264851362,1.4293669982942974
6,3.0,0.0824026931777744,1.0789554006998412,0.9249636694190395,1.4210200687078862
6,4.0,0.025064754083210586,1.3154680554890499,0.8947105348789887,1.5907232726343057
6,5.0,0.046333674677590156,1.4200976382123907,0.5997464855020957,1.5414533609171157
6,6.0,0.07877513889983245,1.656490586715462,0.7220681783235914,1.8068653235482386
6,7.0,0.08261693170694971,1.0519557591852298,0.9551207745711718,1.4207239750936604
6,8.0,0.0358436994665447,1.871211855273185,1.3139760741623303,2.285937815840728
6,9.0,0.0549442031868988,1.4741696046363804,1.1740866066985682,1.8842607969287566
6,10.0,0.07497765850032728,1.3174755203625914,1.150721491181408,1.74899063834411
6,11.0,0.10318280728179317,1.317594246970435,1.2533467190446979,1.8181927972428649
6,12.0,0.029904316648440215,1.0649202120519807,1.5669367539796366,1.8942584190220002
6,13.0,0.04427947322276803,0.7475847152946362,1.2755183954096896,1.4783303981294527
6,14.0,0.07071491258501333,1.1841917522535474,1.1129823326714894,1.624910550666089
6,15.0,0.09241290681006756,0.8776958405357932,1.3366792905205858,1.598906653524212
6,16.0,0.03096307203753255,1.3616975843039623,1.3458956073799893,1.9142338481709331
6,17.0,0.057670907346085834,0.9190084605062285,1.6760151607962168,1.9111880345228678
6,18.0,0.07370447729007712,1.15572943519976,1.2066844600741993,1.670631027666065
6,19.0,0.10576625104187354,0.9968187301682757,1.5255693522499116,1.8221059702824736
6,20.0,0.024407034823861463,1.0424699968639608,1.0978844714663392,1.5137906098100333
6,21.0,0.0550963501132744,0.7390615784985894,1.6593278104813813,1.8163066435726674
6,22.0,0.0793690325712914,1.1236825410211035,1.390139566998145,1.7872211605925794
6,23.0,0.06496405583306021,0.7905038569546007,0.7460636872226745,1.086906668643801
6,24.0,0.03065773850265635,1.6329949100576997,1.1867568027023738,2.018300957000466
6,25.0,0.05112082551594546,1.5672338435106519,0.8380663153350713,1.7770414536936274
6,26.0,0.0850399803994808,1.6745364400444371,1.162761574672243,2.038270596287639
6,27.0,0.11423825823086255,1.625735269508434,1.2064975745040698,2.024126740439217
6,28.0,0.033137321203932535,1.5601546065788234,1.4022605553728988,2.0972537547916006
6,29.0,0.06193941375915292,0.9010259978406447,1.9281246128482785,2.127977017358948
6,30.0,0.10016864831494258,1.515004121041997,1.7203803632747292,2.2917651066340827
6,31.0,0.10087081413980883,0.856572494911069,1.550820479048451,1.771452464432276
6,32.0,0.03188681577266927,1.1287067326535118,1.6973697643659955,2.0380265618369524
6,33.0,0.06304803453425689,1.412377594803386,1.5961216015290285,2.1308098872313987
6,34.0,0.05639166580649766,1.1626984195492425,0.601709459073413,1.3090924653098621
6,35.0,0.12444147501524798,1.6147429182838533,1.4922278922370802,2.19813123130621
7,0.0,0.020299453033801085,1.0209500779052159,0.8078923688276718,1.301826728749917
7,1.0,0.037603640148602444,0.7048851708659273,1.0756110138178743,1.2859116154969872
7,2.0,0.0648398935513494,1.3060407070777689,0.7925812861470757,1.527577235461984
7,3.0,0.09690704287519732,1.352255636987685,1.0704176626485191,1.7243950680763105
7,4.0,0.022889972172127907,1.0928362193894556,0.9529690094016852,1.4498277281042409
7,5.0,0.055473081679581177,1.5934423699097995,0.9588065598229292,1.8594140294826966
7,6.0,0.06462907943898642,1.3117533856237535,0.6639801455451819,1.470121913270251
7,7.0,0.08102408258306232,0.9856444703192082,0.982527942219295,1.3915729540806216
7,8.0,0.029499244446599217,1.4568040541442282,1.155562319719297,1.8591534047692393
7,9.0,0.07089957778339015,1.9138640410074388,1.4913791702981622,2.42565017654242
7,10.0,0.06854664324081611,1.1625795368260083,1.0543611453235444,1.5692859448897074
7,11.0,0.09684500170406253,0.841360402374034,1.4896233255849647,1.7106218046156993
7,12.0,0.02607712476509332,0.8359755420942505,1.4166115818267138,1.6447108702114648
7,13.0,0.04261004391426671,0.7842749790323706,1.1902591925001855,1.4252895367286584
7,14.0,0.08708016191911366,1.217400736737845,1.6233399899587906,2.0287215422361156
7,15.0,0.09058180362498995,0.7213454229301703,1.3969357649098935,1.5720548019014773
7,16.0,0.029878845459407114,1.2828205407305397,1.3135007765844677,1.8356905452305645
7,17.0,0.05582268752976526,0.7330484795322865,1.694832616577534,1.8463993542132713
7,18.0,0.07106553545865577,0.9582761056918696,1.291921398829594,1.60833190213451
7,19.0,0.09799249822927132,0.8009402919253453,1.4833090884722586,1.6855675281461544
7,20.0,0.03186972920209969,1.0642332448003582,1.6570261415072995,1.9690264008129876
7,21.0,0.04846353213594142,0.6104750465351104,1.4750823504199715,1.5963139692977506
7,22.0,0.07183803468395254,0.854410652764605,1.370843829820978,1.615138747700403
7,23.0,0.09805278432570447,1.1290365810410143,1.2317308594009293,1.6706582756819535
7,24.0,0.029559444998125604,1.1402511767647772,1.5697538955827697,1.9398450606409872
7,25.0,0.04471613853768661,1.2654594011963378,0.8517046927457272,1.5252267289113868
7,26.0,0.09383365232510504,1.9452507731605888,1.1494923584415835,2.2590489992425162
7,27.0,0.12493659487099558,2.0096397370159162,0.9617642498409554,2.227582693342387
7,28.0,0.035263525095402155,1.5303713358291313,1.6296135770701885,2.2349834488390488
7,29.0,0.059669213959632275,1.0721089885738178,1.7163059728372907,2.0233014287046194
7,30.0,0.07485221571259763,1.3323506169226913,1.0601135486260733,1.7024067276913828
7,31.0,0.09793790178873192,0.7678387609521926,1.5231126130313042,1.7055476571419048
7,32.0,0.028519873883115304,1.2063592370638456,1.3579617558652612,1.8161147640023092
7,33.0,0.06299826098843128,1.452305970097564,1.5644547841624168,2.1341543855239307
7,34.0,0.05848191087843601,1.0887398264480337,0.7929452800629125,1.3467790920966078
7,35.0,0.13053109634475207,1.9612315418892008,1.190560668574447,2.293828543582764
8,0.0,0.02813869467338106,1.4799483934494975,1.07278648600792,1.8275924979489226
8,1.0,0.043646687428156444,0.9111372829514355,1.187222961148748,1.4963937555651174
8,2.0,0.07320166112105363,1.5098700817327588,0.8317972321367036,1.7236454462258164
8,3.0,0.05974274761822184,0.6553727068969769,0.8310856620755279,1.058346007764826
8,4.0,0.0297486273145676,1.7404269736716922,0.6203714987144366,1.8475586878364594
8,5.0,0.07026940108264058,1.9011883201505704,1.4263269916518606,2.3761185442029342
8,6.0,0.05825467525730777,1.0761851086905978,0.7651847034622082,1.320381233142466
8,7.0,0.09837903714272603,1.0515018606411586,1.347419860825547,1.7089122805932364
8,8.0,0.033344439549792645,1.8785712784016886,0.9394088451796955,2.100060446791658
8,9.0,0.06109815558403794,1.1518233545327772,1.7423768574439886,2.0882859728858105
8,10.0,0.07075194277242072,1.2159062810439554,1.0998589798070093,1.6393265448191445
8,11.0,0.07212908226164982,0.4813052258647366,1.1790851865239569,1.2734856774923866
8,12.0,0.03078591357823386,1.1974075101864683,1.5378999977554186,1.9487287970735807
8,13.0,0.07319893688969112,1.845710160729921,1.7651169223858914,2.553032228430294
8,14.0,0.0763506637866696,1.1217894823449217,1.3795533012078969,1.777809405833966
8,15.0,0.0983510943801946,0.720966749670779,1.543604159660243,1.7035268521621996
8,16.0,0.02628933047649082,0.9479234062426721,1.3162848814568322,1.6218916020265841
8,17.0,0.04781729218029189,0.6544288066144224,1.4274849358843822,1.5702343115142072
8,18.0,0.0672254790890742,0.891640976421317,1.23718093286385,1.5248429633080618
8,19.0,0.0932552381616907,0.9257604551814798,1.2886322268986612,1.5865142374559034
8,20.0,0.028547155558057567,0.8484993855836056,1.5429659702904965,1.7606813969398105
8,21.0,0.051634240840609164,0.882097996347753,1.4528511206236432,1.699472321763232
8,22.0,0.06975431872364297,0.8375636623068075,1.335635360351367,1.5763649380882603
8,23.0,0.10133686966041766,0.8180349960392818,1.5220664698008468,1.7277840961923372
8,24.0,0.026483209025889017,0.7688943222286422,1.5551187266288535,1.7346503826315376
8,25.0,0.0436510083225244,1.3566765095801105,0.6401183871940529,1.5000054492835044
8,26.0,0.08560202095078699,1.771285240892402,1.0571800951619632,2.062439551998435
8,27.0,0.10744120205463473,1.5551753298022397,1.0942335536113779,1.9012472857904628
8,28.0,0.03098346755501869,1.2340917152927435,1.5184227031892878,1.9563138293677067
8,29.0,0.052898176711526024,0.8154988374096557,1.5945710873369776,1.7908122252532543
8,30.0,0.07505039117884506,1.2578776112682226,1.1557829591381834,1.7079906116620969
8,31.0,0.0953349702046725,0.5702473038012882,1.5837326364119824,1.6831695210731632
8,32.0,0.035702964153851276,0.9591497619330646,2.066916546543286,2.2782702809726043
8,33.0,0.060732508794257095,1.4035033550637386,1.5206923873951292,2.068931382612094
8,34.0,0.0661181688513316,1.0702141634156483,1.098159829188255,1.533216356353541
8,35.0,0.1278355641099259,1.8773111484100569,1.2207628652644706,2.238844780382994
9,0.0,0.02772851994117235,1.5844881369291826,0.8906177186906165,1.8174140144800461
9,1.0,0.04041838949677407,0.9258127817701164,1.052134379612846,1.4013317606844828
9,2.0,0.0777226041138128,1.4932094716122726,1.0625514813456851,1.8323940024893233
9,3.0,0.0638005052071238,0.733176421381073,0.8794541498554939,1.1449097813228564
9,4.0,0.02829479637489652,1.5851086773125398,0.7940560109393687,1.7726959503630835
9,5.0,0.06504377056410145,1.7055551117969172,1.3721428408383576,2.1884857706231258
9,6.0,0.06808466141709091,1.2436877749346362,0.9296028526219244,1.5525391703228122
9,7.0,0.11044893744819881,0.9044234800228375,1.7032563315277012,1.9282375452028824
9,8.0,0.031106998945478585,1.7226335993407638,0.9448261286025987,1.9644558796313707
9,9.0,0.05439828781339613,1.287642620598332,1.3377923148994129,1.8564769576287918
9,10.0,0.07462634898481355,1.4947178031801616,0.8647257571731274,1.7266306457096812
9,11.0,0.10013968193917318,1.3430161204876012,1.1662155009965915,1.7784135102035303
9,12.0,0.03253738628735402,1.3777045981340519,1.54148523474331,2.066982111315249
9,13.0,0.06566479094667771,1.2469614979578925,1.8894915104118406,2.2633683919433794
